file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects\index.html,9,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,47
projects\index.html,10,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,5
projects\index.html,11,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,4
projects\index.html,12,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
projects\index.html,13,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,38
projects\index.html,14,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
projects\index.html,15,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,0,21
projects\index.html,16,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,1,52
projects\index.html,17,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,2,51
projects\index.html,18,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,1,4
projects\index.html,19,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,1,22
projects\index.html,20,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,0,4
projects\index.html,21,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,0,0
projects\index.html,22,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,0,4
projects\index.html,23,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,1,15
projects\index.html,24,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,1,11
projects\index.html,25,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,1,26
projects\index.html,26,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,1,31
projects\index.html,27,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,0,0
projects\index.html,28,html,2262a3b8,orginalbusta,2025-10-31,15:17:10,-07:00,2025-10-31T15:17:10-07:00,0,0
projects\index.html,29,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,20
projects\index.html,30,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,61
projects\index.html,31,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,4
projects\index.html,32,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
projects\index.html,33,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,5
projects\index.html,34,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,5
contact\index.html,1,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,13
contact\index.html,2,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,14
contact\index.html,3,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,4
contact\index.html,4,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,22
contact\index.html,5,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,70
contact\index.html,6,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,33
contact\index.html,7,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,43
contact\index.html,8,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,48
contact\index.html,9,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,5
contact\index.html,10,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,4
contact\index.html,11,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
contact\index.html,12,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,14
contact\index.html,13,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,39
contact\index.html,14,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
contact\index.html,15,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,42
contact\index.html,16,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,48
contact\index.html,17,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,5
contact\index.html,18,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,5
contact\index.html,19,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,59
contact\index.html,20,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,6
contact\index.html,21,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
contact\index.html,22,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,5
contact\index.html,23,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,5
contact\index.html,24,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,91
contact\index.html,25,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,6
contact\index.html,26,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
contact\index.html,27,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,19
contact\index.html,28,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,5
contact\index.html,29,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
contact\index.html,30,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,5
contact\index.html,31,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,5
